unload papi/risc-v (LD_LIBRARY_PATH, PAPI_INCL, PAPI_LIBS)
unload perf/6.5 (PATH)
load perf/6.5 (PATH)
load papi/risc-v (LD_LIBRARY_PATH, PAPI_INCL, PAPI_LIBS)

Loading papi/risc-v
  Loading requirement: perf/6.5
rm -rf bin/*.x
gcc -O2 -march=rv64gc -I/apps/riscv/ubuntu/papi/RISC-V-PAPI/include src/work.c src/stats.c src/riscv.dp.c -o bin/riscv.dp.x -lm -lpthread -fopenmp -DNITERS=100000 -L/apps/riscv/ubuntu/papi/RISC-V-PAPI/lib -lpapi
gcc -O2 -march=rv64gc -I/apps/riscv/ubuntu/papi/RISC-V-PAPI/include src/work.c src/stats.c src/riscv.sp.c -o bin/riscv.sp.x -lm -lpthread -fopenmp -DNITERS=100000 -L/apps/riscv/ubuntu/papi/RISC-V-PAPI/lib -lpapi
/home/mhpc25-06/monday_03/FPU_uKernel/run
###########################################################
# ISA: riscv.sp
###########################################################
thread_id, iteration, cycles, instructions, us, fops, GHz, Flop/cycle, GFlop/s, IPC
 0, 100, 1635722474, 1643109638, 1369821, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 200, 1635414949, 1643060276, 1369312, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 300, 1635371487, 1643040450, 1369252, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 400, 1635417396, 1643059812, 1369412, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 500, 1635382062, 1643025231, 1369312, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 600, 1635381592, 1643043546, 1369265, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 700, 1635430872, 1643062594, 1369390, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 800, 1635445024, 1643051026, 1369333, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 900, 1635358336, 1643031456, 1369268, 32000000, 1.19, 1.96, 2.34, 1.00
 0, 1000, 1635384487, 1643057889, 1369294, 32000000, 1.19, 1.96, 2.34, 1.00


###########################################################
# ISA: riscv.dp
###########################################################
thread_id, iteration, cycles, instructions, us, fops, GHz, Flop/cycle, GFlop/s, IPC
 0, 100, 1650401011, 1643196284, 1382029, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 200, 1651751505, 1643184089, 1383095, 32000000, 1.19, 1.94, 2.31, 0.99
 0, 300, 1649567053, 1643181192, 1381760, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 400, 1648587989, 1643129165, 1380412, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 500, 1649321176, 1643189146, 1381088, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 600, 1649789320, 1643125861, 1381348, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 700, 1647450610, 1643112213, 1379371, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 800, 1646069249, 1643176597, 1378336, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 900, 1649756181, 1643130174, 1381403, 32000000, 1.19, 1.94, 2.32, 1.00
 0, 1000, 1649115370, 1643131707, 1380815, 32000000, 1.19, 1.94, 2.32, 1.00


