Running with a [512]x[512] Matrix and tolerance of 5.0e-04
iter:	0	res:	0.0001623148976290	time:	849
iter:	1	res:	0.0000628920833451	time:	934
iter:	2	res:	0.0000350478571595	time:	850
iter:	3	res:	0.0000225352958341	time:	849
iter:	4	res:	0.0000155122485074	time:	849
iter:	5	res:	0.0000113675866290	time:	848
iter:	6	res:	0.0000084712220183	time:	913
iter:	7	res:	0.0000067766237476	time:	850
iter:	8	res:	0.0000057304606192	time:	850
iter:	9	res:	0.0000048658952783	time:	849
iter:	10	res:	0.0000043827289427	time:	849
iter:	11	res:	0.0000039530667950	time:	896
iter:	12	res:	0.0000036044272882	time:	850
iter:	13	res:	0.0000032832232704	time:	850
iter:	14	res:	0.0000028237705167	time:	849
iter:	15	res:	0.0000022345683348	time:	876
iter:	16	res:	0.0000016148729629	time:	849
iter:	17	res:	0.0000013382027778	time:	849
iter:	18	res:	0.0000011925803698	time:	849
iter:	19	res:	0.0000009481644211	time:	850
iter:	20	res:	0.0000008639910663	time:	876
iter:	21	res:	0.0000008464139684	time:	850
iter:	22	res:	0.0000008361345423	time:	850
iter:	23	res:	0.0000007986502322	time:	850
iter:	24	res:	0.0000008693690331	time:	849
iter:	25	res:	0.0000008570257088	time:	876
iter:	26	res:	0.0000007928110462	time:	850
iter:	27	res:	0.0000007081495126	time:	849
iter:	28	res:	0.0000005248569630	time:	850
iter:	29	res:	0.0000003875072574	time:	876
iter:	30	res:	0.0000002901983777	time:	849
iter:	31	res:	0.0000002344599135	time:	849
CG	iters	32	Time:	27482	Residual:	2.3446e-07
